,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
1439,2023-09-10,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1440,2023-09-17,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1441,2023-09-24,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1442,2023-10-01,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1443,2023-10-08,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1444,2023-10-15,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1445,2023-10-22,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1446,2023-10-29,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1447,2023-11-05,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1448,2023-11-12,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1449,2023-11-19,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1450,2023-11-26,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1451,2023-12-03,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1452,2023-12-10,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1453,2023-12-17,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1454,2023-12-24,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1455,2023-12-31,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
1456,2020-01-12,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1457,2020-01-19,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1458,2020-01-26,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1459,2020-02-02,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1460,2020-02-09,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1461,2020-02-16,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1462,2020-02-23,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1463,2020-03-01,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1464,2020-03-08,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1465,2020-03-15,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1466,2020-03-22,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1467,2020-03-29,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1468,2020-04-05,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1469,2020-04-12,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1470,2020-04-19,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1471,2020-04-26,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1472,2020-05-03,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1473,2020-05-10,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1474,2020-05-17,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1475,2020-05-24,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1476,2020-05-31,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1477,2020-06-07,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1478,2020-06-14,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1479,2020-06-21,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1480,2020-06-28,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1481,2020-07-05,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1482,2020-07-12,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1483,2020-07-19,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1484,2020-07-26,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1485,2020-08-02,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1486,2020-08-09,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1487,2020-08-16,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1488,2020-08-23,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1489,2020-08-30,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1490,2020-09-06,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1491,2020-09-13,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1492,2020-09-20,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1493,2020-09-27,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1494,2020-10-04,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1495,2020-10-11,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1496,2020-10-18,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1497,2020-10-25,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1498,2020-11-01,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1499,2020-11-08,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1500,2020-11-15,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1501,2020-11-22,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1502,2020-11-29,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1503,2020-12-06,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1504,2020-12-13,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1505,2020-12-20,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1506,2020-12-27,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
1507,2021-01-03,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1508,2021-01-10,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1509,2021-01-17,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1510,2021-01-24,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1511,2021-01-31,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1512,2021-02-07,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1513,2021-02-14,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1514,2021-02-21,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1515,2021-02-28,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1516,2021-03-07,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1517,2021-03-14,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1518,2021-03-21,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1519,2021-03-28,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1520,2021-04-04,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1521,2021-04-11,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1522,2021-04-18,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1523,2021-04-25,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1524,2021-05-02,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1525,2021-05-09,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1526,2021-05-16,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1527,2021-05-23,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1528,2021-05-30,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1529,2021-06-06,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1530,2021-06-13,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1531,2021-06-20,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1532,2021-06-27,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1533,2021-07-04,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1534,2021-07-11,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1535,2021-07-18,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1536,2021-07-25,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1537,2021-08-01,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1538,2021-08-08,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1539,2021-08-15,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1540,2021-08-22,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1541,2021-08-29,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1542,2021-09-05,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1543,2021-09-12,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1544,2021-09-19,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1545,2021-09-26,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1546,2021-10-03,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1547,2021-10-10,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1548,2021-10-17,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1549,2021-10-24,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1550,2021-10-31,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1551,2021-11-07,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1552,2021-11-14,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1553,2021-11-21,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1554,2021-11-28,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1555,2021-12-05,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1556,2021-12-12,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1557,2021-12-19,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1558,2021-12-26,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1559,2022-01-02,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1560,2022-01-09,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1561,2022-01-16,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1562,2022-01-23,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1563,2022-01-30,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1564,2022-02-06,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1565,2022-02-13,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1566,2022-02-20,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1567,2022-02-27,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1568,2022-03-06,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1569,2022-03-13,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1570,2022-03-20,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1571,2022-03-27,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1572,2022-04-03,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1573,2022-04-10,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1574,2022-04-17,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1575,2022-04-24,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1576,2022-05-01,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1577,2022-05-08,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1578,2022-05-15,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1579,2022-05-22,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1580,2022-05-29,Google Search_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
