,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
393,2024-02-11,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.0
394,2024-02-18,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.0
395,2024-02-25,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.0
396,2024-03-03,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.0
397,2024-03-10,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.0
398,2024-03-17,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.0
399,2024-03-24,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.0
400,2023-06-25,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
401,2023-07-02,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
402,2023-07-09,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
403,2023-07-16,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
404,2023-07-23,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
405,2023-07-30,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
406,2023-08-06,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
407,2023-08-13,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
408,2023-08-20,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
409,2023-08-27,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
410,2023-09-03,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
411,2023-09-10,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
412,2023-09-17,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
413,2023-09-24,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
414,2023-10-01,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
415,2023-10-08,Facebook_France24_KitKat,875.5691491880781,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,308.16250011577654
416,2023-10-15,Facebook_France24_KitKat,984.4634058606483,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,346.48857226620134
417,2023-10-22,Facebook_France24_KitKat,1054.2571498424059,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,371.0529537976922
418,2023-10-29,Facebook_France24_KitKat,1072.8011743611937,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,377.57964899157514
419,2023-11-05,Facebook_France24_KitKat,1083.0600024486528,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,381.1903131117316
420,2023-11-12,Facebook_France24_KitKat,1089.01460091182,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,383.28607442458366
421,2023-11-19,Facebook_France24_KitKat,999.4390877722556,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,351.759365079195
422,2023-11-26,Facebook_France24_KitKat,762.2464535418898,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,268.2778088351714
423,2023-12-03,Facebook_France24_KitKat,489.2997365857401,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,172.21236069369914
424,2023-12-10,Facebook_France24_KitKat,280.0990563982358,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,98.58276251486447
425,2023-12-17,Facebook_France24_KitKat,150.24977451526618,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,52.88142712587773
426,2023-12-24,Facebook_France24_KitKat,77.8643155867003,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,27.404873941997625
427,2023-12-31,Facebook_France24_KitKat,39.64222430446958,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,13.952349695217066
428,2024-01-07,Facebook_France24_KitKat,20.001881462007052,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,7.039797832149824
429,2024-01-14,Facebook_France24_KitKat,10.046546162550335,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,3.5359500570011946
430,2024-01-21,Facebook_France24_KitKat,5.034726490198204,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,1.7720061334474129
431,2024-01-28,Facebook_France24_KitKat,2.520233129700321,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.8870131420724959
432,2024-02-04,Facebook_France24_KitKat,1.2608348541767929,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.4437593778361526
433,2024-02-11,Facebook_France24_KitKat,0.6305971017940585,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.22194292664927748
434,2024-02-18,Facebook_France24_KitKat,0.31534348237660104,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.11098727726359672
435,2024-02-25,Facebook_France24_KitKat,0.1576829756589489,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.05549759267993458
436,2024-03-03,Facebook_France24_KitKat,0.07884429664730008,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.02774978492245026
437,2024-03-10,Facebook_France24_KitKat,0.039422850553107694,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.01387513961564523
438,2024-03-17,Facebook_France24_KitKat,0.01971160083702038,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.006937631597519453
439,2024-03-24,Facebook_France24_KitKat,0.009855844309026106,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.003468831246324466
440,2023-06-25,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
441,2023-07-02,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
442,2023-07-09,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
443,2023-07-16,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
444,2023-07-23,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
445,2023-07-30,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
446,2023-08-06,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
447,2023-08-13,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
448,2023-08-20,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
449,2023-08-27,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
450,2023-09-03,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
451,2023-09-10,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
452,2023-09-17,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
453,2023-09-24,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
454,2023-10-01,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
455,2023-10-08,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
456,2023-10-15,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
457,2023-10-22,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
458,2023-10-29,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
459,2023-11-05,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
460,2023-11-12,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
461,2023-11-19,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
462,2023-11-26,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
463,2023-12-03,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
464,2023-12-10,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
465,2023-12-17,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
466,2023-12-24,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
467,2023-12-31,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
468,2024-01-07,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.0
469,2024-01-14,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.0
470,2024-01-21,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.0
471,2024-01-28,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.0
472,2024-02-04,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.0
473,2024-02-11,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.0
474,2024-02-18,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.0
475,2024-02-25,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.0
476,2024-03-03,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.0
477,2024-03-10,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.0
478,2024-03-17,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.0
479,2024-03-24,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.0
480,2023-06-25,Influencers_France24_KitKat,11171.778500000004,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,3931.9832094268563
481,2023-07-02,Influencers_France24_KitKat,11171.778500000004,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,3931.9832094268563
482,2023-07-09,Influencers_France24_KitKat,11171.778500000004,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,3931.9832094268563
483,2023-07-16,Influencers_France24_KitKat,11171.778499999993,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,3931.983209426852
484,2023-07-23,Influencers_France24_KitKat,11171.778500000004,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,3931.9832094268563
485,2023-07-30,Influencers_France24_KitKat,11171.778499999993,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,3931.983209426852
486,2023-08-06,Influencers_France24_KitKat,11171.778500000004,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,3931.9832094268563
487,2023-08-13,Influencers_France24_KitKat,11171.778500000013,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,3931.98320942686
488,2023-08-20,Influencers_France24_KitKat,11171.778500000004,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,3931.9832094268563
489,2023-08-27,Influencers_France24_KitKat,11171.778500000004,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,3931.9832094268563
490,2023-09-03,Influencers_France24_KitKat,11171.778500000004,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,3931.9832094268563
491,2023-09-10,Influencers_France24_KitKat,11171.778500000004,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,3931.9832094268563
492,2023-09-17,Influencers_France24_KitKat,11171.778500000004,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,3931.9832094268563
493,2023-09-24,Influencers_France24_KitKat,11171.778500000004,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,3931.9832094268563
494,2023-10-01,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
495,2023-10-08,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
496,2023-10-15,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
497,2023-10-22,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
498,2023-10-29,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
499,2023-11-05,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
500,2023-11-12,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
501,2023-11-19,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
502,2023-11-26,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
503,2023-12-03,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
504,2023-12-10,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
505,2023-12-17,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
506,2023-12-24,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
507,2023-12-31,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
508,2024-01-07,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
509,2024-01-14,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
510,2024-01-21,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
511,2024-01-28,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
512,2024-02-04,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
513,2024-02-11,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
514,2024-02-18,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
515,2024-02-25,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
516,2024-03-03,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
517,2024-03-10,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
518,2024-03-17,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
519,2024-03-24,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
520,2023-06-25,Influencers_France24_KitKat,146.9828113662548,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,51.73159728922916
521,2023-07-02,Influencers_France24_KitKat,146.9828113662548,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,51.73159728922916
522,2023-07-09,Influencers_France24_KitKat,146.9828113662548,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,51.73159728922916
523,2023-07-16,Influencers_France24_KitKat,146.9828113662547,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,51.73159728922913
524,2023-07-23,Influencers_France24_KitKat,146.9828113662548,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,51.73159728922916
525,2023-07-30,Influencers_France24_KitKat,146.9828113662547,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,51.73159728922913
526,2023-08-06,Influencers_France24_KitKat,146.9828113662548,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,51.73159728922916
527,2023-08-13,Influencers_France24_KitKat,146.98281136625494,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,51.73159728922921
528,2023-08-20,Influencers_France24_KitKat,146.9828113662548,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,51.73159728922916
529,2023-08-27,Influencers_France24_KitKat,146.9828113662548,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,51.73159728922916
530,2023-09-03,Influencers_France24_KitKat,146.9828113662548,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,51.73159728922916
531,2023-09-10,Influencers_France24_KitKat,146.9828113662548,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,51.73159728922916
532,2023-09-17,Influencers_France24_KitKat,146.9828113662548,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,51.73159728922916
533,2023-09-24,Influencers_France24_KitKat,146.9828113662548,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,51.73159728922916
534,2023-10-01,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
535,2023-10-08,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
536,2023-10-15,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
537,2023-10-22,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
538,2023-10-29,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
539,2023-11-05,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
540,2023-11-12,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
541,2023-11-19,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
542,2023-11-26,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
543,2023-12-03,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
544,2023-12-10,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
545,2023-12-17,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
546,2023-12-24,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
547,2023-12-31,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2023,1.26,6.41,0.5585,0.971459,0.0
548,2024-01-07,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
549,2024-01-14,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
550,2024-01-21,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
551,2024-01-28,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
552,2024-02-04,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers,2024,1.26,6.41,0.5585,0.971459,0.0
