,Date,Opt Channel,Value,Scenario,Budget/Revenue,Region,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
295,2021-12-12,6Play_France_Lion,0.03268006227450016,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.01894273322608563
296,2021-12-19,6Play_France_Lion,0.012278666797922522,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.00711722969103794
297,2021-12-26,6Play_France_Lion,0.004613378549916563,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0026741074851073503
298,2022-01-02,6Play_France_Lion,0.001733352122788222,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.001121108074573399
299,2022-01-09,6Play_France_Lion,0.0006512600470012424,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0004212259515773822
300,2022-01-16,6Play_France_Lion,0.0002446932852799389,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.00015826421782087532
301,2022-01-23,6Play_France_Lion,9.193685814317584e-05,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,5.946348272815232e-05
302,2022-01-30,6Play_France_Lion,3.454277764098884e-05,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,2.234178873546605e-05
303,2022-02-06,6Play_France_Lion,1.2978510669281295e-05,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,8.394320413017432e-06
304,2022-02-13,6Play_France_Lion,4.876323026458044e-06,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,3.1539379952392066e-06
305,2022-02-20,6Play_France_Lion,1.8321456909900205e-06,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,1.1850063821191224e-06
306,2022-02-27,6Play_France_Lion,6.883787468318822e-07,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,4.4523381100230814e-07
307,2022-03-06,6Play_France_Lion,2.586398524789101e-07,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,1.6728466374977064e-07
308,2022-03-13,6Play_France_Lion,9.717653441640255e-08,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,6.285243255596686e-08
309,2022-03-20,6Play_France_Lion,3.6511306857911365e-08,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,2.3615006087619218e-08
310,2022-03-27,6Play_France_Lion,1.37182173302201e-08,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,8.872752405854667e-09
311,2022-04-03,6Play_France_Lion,5.154239655316491e-09,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,3.3336906101725382e-09
312,2022-04-10,6Play_France_Lion,1.9363368671497853e-09,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,1.2523957875124795e-09
313,2022-04-17,6Play_France_Lion,7.273752524690628e-10,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,4.704562091378149e-10
314,2022-04-24,6Play_France_Lion,2.730987669526701e-10,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,1.766364887788499e-10
315,2022-05-01,6Play_France_Lion,1.0257856124563707e-10,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,6.634638846815338e-11
316,2022-05-08,6Play_France_Lion,3.8633484105499677e-11,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,2.4987600851642182e-11
317,2022-05-15,6Play_France_Lion,1.4654080177948152e-11,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,9.478055495450482e-12
318,2022-05-22,6Play_France_Lion,5.328756428344783e-12,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,3.4465656347092665e-12
319,2022-05-29,6Play_France_Lion,1.9982836606292934e-12,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,1.2924621130159748e-12
320,2022-06-05,6Play_France_Lion,6.660945535430978e-13,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,4.308207043386583e-13
321,2022-06-12,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
322,2022-06-19,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
323,2022-06-26,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
324,2022-07-03,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
325,2022-07-10,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
326,2022-07-17,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
327,2022-07-24,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
328,2022-07-31,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
329,2022-08-07,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
330,2022-08-14,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
331,2022-08-21,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
332,2022-08-28,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
333,2022-09-04,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
334,2022-09-11,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
335,2022-09-18,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
336,2022-09-25,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
337,2022-10-02,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
338,2022-10-09,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
339,2022-10-16,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
340,2022-10-23,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
341,2022-10-30,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
342,2022-11-06,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
343,2022-11-13,6Play_France_Lion,1745.4715740092904,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,1128.946767268731
344,2022-11-20,6Play_France_Lion,2260.985855500817,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,1462.374243394231
345,2022-11-27,6Play_France_Lion,2438.1029518558694,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,1576.9311209369396
346,2022-12-04,6Play_France_Lion,1067.5771929464036,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,690.4940984047522
347,2022-12-11,6Play_France_Lion,425.82615315739304,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,275.4184406001445
348,2022-12-18,6Play_France_Lion,163.68000026768834,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,105.86595045160458
349,2022-12-25,6Play_France_Lion,62.02988954204383,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,40.12007088243428
350,2023-01-01,6Play_France_Lion,23.381683117493708,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,15.214987177783787
351,2023-01-08,6Play_France_Lion,8.795741706330586,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,5.723586989372515
352,2023-01-15,6Play_France_Lion,3.306274573010818,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,2.151467239625492
353,2023-01-22,6Play_France_Lion,1.2424566292005528,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.8084944778032387
354,2023-01-29,6Play_France_Lion,0.46684951627911214,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.30378948206798895
355,2023-02-05,6Play_France_Lion,0.17541028822537033,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.1141434204197035
356,2023-02-12,6Play_France_Lion,0.06590625372028944,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.04288668186336516
357,2023-02-19,6Play_France_Lion,0.02476256995561222,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.016113561306530924
358,2023-02-26,6Play_France_Lion,0.009303875180591234,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.00605424087158573
359,2023-03-05,6Play_France_Lion,0.0034956801299930616,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.002274717696250222
360,2023-03-12,6Play_France_Lion,0.0013134071170646377,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.000854663556294508
361,2023-03-19,6Play_France_Lion,0.0004934770905179137,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0003211166436150435
362,2023-03-26,6Play_France_Lion,0.0001854106202291456,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0001206508614129989
363,2023-04-02,6Play_France_Lion,6.966300663842982e-05,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,4.5331285495720554e-05
364,2023-04-09,6Play_France_Lion,2.6173982988731752e-05,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,1.7031999517054945e-05
365,2023-04-16,6Play_France_Lion,9.834163370473245e-06,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,6.399311325626243e-06
366,2023-04-23,6Play_France_Lion,3.6949197417410597e-06,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,2.4043673935290445e-06
367,2023-04-30,6Play_France_Lion,1.3882656092653284e-06,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,9.033756611185437e-07
368,2023-05-07,6Play_France_Lion,5.216033247048684e-07,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,3.394190169028623e-07
369,2023-05-14,6Play_France_Lion,1.9597833954345025e-07,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,1.275275140926884e-07
370,2023-05-21,6Play_France_Lion,7.363342242142175e-08,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,4.7914924360601717e-08
371,2023-05-28,6Play_France_Lion,2.7665571186859025e-08,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,1.8002609510997616e-08
372,2023-06-04,6Play_France_Lion,1.0394405508040042e-08,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,6.763873487242208e-09
373,2023-06-11,6Play_France_Lion,3.905312367423183e-09,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,2.5412746078629325e-09
374,2023-06-18,6Play_France_Lion,1.4674063014554446e-09,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,9.548742898042027e-10
375,2023-06-25,6Play_France_Lion,5.51526290333685e-10,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,3.5889056375754874e-10
376,2023-07-02,6Play_France_Lion,2.0715540615190343e-10,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,1.3480068276400682e-10
377,2023-07-09,6Play_France_Lion,7.793306276454244e-11,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,5.0712797052697096e-11
378,2023-07-16,6Play_France_Lion,2.9308160355896305e-11,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,1.9071479233492927e-11
379,2023-07-23,6Play_France_Lion,1.0657512856689565e-11,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,6.935083357633792e-12
380,2023-07-30,6Play_France_Lion,3.996567321258587e-12,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,2.6006562591126718e-12
381,2023-08-06,6Play_France_Lion,1.3321891070861957e-12,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,8.66885419704224e-13
382,2023-08-13,6Play_France_Lion,6.660945535430978e-13,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,4.33442709852112e-13
383,2023-08-20,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
384,2023-08-27,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
385,2023-09-03,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
386,2023-09-10,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
387,2023-09-17,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
388,2023-09-24,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
389,2023-10-01,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
390,2020-01-12,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
391,2020-01-19,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
392,2020-01-26,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
393,2020-02-02,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
394,2020-02-09,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
395,2020-02-16,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
396,2020-02-23,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
397,2020-03-01,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
398,2020-03-08,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
399,2020-03-15,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
400,2020-03-22,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
401,2020-03-29,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
402,2020-04-05,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
403,2020-04-12,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
404,2020-04-19,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
405,2020-04-26,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
406,2020-05-03,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
407,2020-05-10,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
408,2020-05-17,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
409,2020-05-24,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
410,2020-05-31,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
411,2020-06-07,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
412,2020-06-14,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
413,2020-06-21,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
414,2020-06-28,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
415,2020-07-05,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
416,2020-07-12,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
417,2020-07-19,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
418,2020-07-26,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
419,2020-08-02,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
420,2020-08-09,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
421,2020-08-16,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
422,2020-08-23,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
423,2020-08-30,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
424,2020-09-06,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
425,2020-09-13,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
426,2020-09-20,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
427,2020-09-27,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
428,2020-10-04,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
429,2020-10-11,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
430,2020-10-18,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
