,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
2454,2023-03-19,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2455,2023-03-26,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2456,2023-04-02,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2457,2023-04-09,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2458,2023-04-16,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2459,2023-04-23,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2460,2023-04-30,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2461,2023-05-07,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2462,2023-05-14,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2463,2023-05-21,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2464,2023-05-28,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2465,2023-06-04,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2466,2023-06-11,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2467,2023-06-18,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2468,2023-06-25,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2469,2023-07-02,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2470,2023-07-09,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2471,2023-07-16,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2472,2023-07-23,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2473,2023-07-30,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2474,2023-08-06,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2475,2023-08-13,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2476,2023-08-20,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2477,2023-08-27,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2478,2023-09-03,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2479,2023-09-10,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2480,2023-09-17,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2481,2023-09-24,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2482,2023-10-01,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2483,2023-10-08,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2484,2023-10-15,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2485,2023-10-22,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2486,2023-10-29,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2487,2023-11-05,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2488,2023-11-12,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2489,2023-11-19,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2490,2023-11-26,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2491,2023-12-03,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2492,2023-12-10,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2493,2023-12-17,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2494,2023-12-24,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2495,2023-12-31,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
2496,2020-01-12,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2497,2020-01-19,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2498,2020-01-26,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2499,2020-02-02,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2500,2020-02-09,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2501,2020-02-16,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2502,2020-02-23,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2503,2020-03-01,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2504,2020-03-08,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2505,2020-03-15,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2506,2020-03-22,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2507,2020-03-29,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2508,2020-04-05,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2509,2020-04-12,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2510,2020-04-19,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2511,2020-04-26,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2512,2020-05-03,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2513,2020-05-10,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2514,2020-05-17,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2515,2020-05-24,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2516,2020-05-31,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2517,2020-06-07,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2518,2020-06-14,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2519,2020-06-21,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2520,2020-06-28,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2521,2020-07-05,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2522,2020-07-12,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2523,2020-07-19,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2524,2020-07-26,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2525,2020-08-02,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2526,2020-08-09,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2527,2020-08-16,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2528,2020-08-23,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2529,2020-08-30,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2530,2020-09-06,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2531,2020-09-13,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2532,2020-09-20,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2533,2020-09-27,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2534,2020-10-04,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2535,2020-10-11,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2536,2020-10-18,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2537,2020-10-25,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2538,2020-11-01,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2539,2020-11-08,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2540,2020-11-15,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2541,2020-11-22,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2542,2020-11-29,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2543,2020-12-06,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2544,2020-12-13,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2545,2020-12-20,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2546,2020-12-27,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2020,,,,,
2547,2021-01-03,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2548,2021-01-10,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2549,2021-01-17,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2550,2021-01-24,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2551,2021-01-31,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2552,2021-02-07,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2553,2021-02-14,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2554,2021-02-21,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2555,2021-02-28,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2556,2021-03-07,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2557,2021-03-14,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2558,2021-03-21,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2559,2021-03-28,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2560,2021-04-04,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2561,2021-04-11,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2562,2021-04-18,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2563,2021-04-25,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2564,2021-05-02,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2565,2021-05-09,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2566,2021-05-16,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2567,2021-05-23,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2568,2021-05-30,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2569,2021-06-06,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2570,2021-06-13,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2571,2021-06-20,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2572,2021-06-27,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2573,2021-07-04,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2574,2021-07-11,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2575,2021-07-18,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2576,2021-07-25,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2577,2021-08-01,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2578,2021-08-08,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2579,2021-08-15,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2580,2021-08-22,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2581,2021-08-29,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2582,2021-09-05,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2583,2021-09-12,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2584,2021-09-19,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2585,2021-09-26,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2586,2021-10-03,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2587,2021-10-10,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2588,2021-10-17,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2589,2021-10-24,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2590,2021-10-31,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2591,2021-11-07,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2592,2021-11-14,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2593,2021-11-21,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2594,2021-11-28,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2595,2021-12-05,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2596,2021-12-12,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2597,2021-12-19,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2598,2021-12-26,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2021,,,,,
2599,2022-01-02,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2600,2022-01-09,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2601,2022-01-16,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2602,2022-01-23,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2603,2022-01-30,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2604,2022-02-06,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2605,2022-02-13,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2606,2022-02-20,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2607,2022-02-27,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2608,2022-03-06,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2609,2022-03-13,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2610,2022-03-20,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2611,2022-03-27,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2612,2022-04-03,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2613,2022-04-10,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2614,2022-04-17,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2615,2022-04-24,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2616,2022-05-01,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2617,2022-05-08,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2618,2022-05-15,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2619,2022-05-22,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2620,2022-05-29,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2621,2022-06-05,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2622,2022-06-12,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2623,2022-06-19,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2624,2022-06-26,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2625,2022-07-03,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2626,2022-07-10,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2627,2022-07-17,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2628,2022-07-24,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2629,2022-07-31,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2630,2022-08-07,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2631,2022-08-14,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2632,2022-08-21,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2633,2022-08-28,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2634,2022-09-04,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2635,2022-09-11,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2636,2022-09-18,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2637,2022-09-25,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2638,2022-10-02,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2639,2022-10-09,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2640,2022-10-16,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2641,2022-10-23,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2642,2022-10-30,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2643,2022-11-06,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
2644,2022-11-13,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers,2022,,,,,
