,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
4646,2023-02-12,MYTF1_France_Chocapic,0.0,Scenario 1,LT Revenue,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4647,2023-02-19,MYTF1_France_Chocapic,0.0,Scenario 1,LT Revenue,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4648,2023-02-26,MYTF1_France_Chocapic,0.0,Scenario 1,LT Revenue,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4649,2023-03-05,MYTF1_France_Chocapic,0.0,Scenario 1,LT Revenue,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4650,2023-03-12,MYTF1_France_Chocapic,0.0,Scenario 1,LT Revenue,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4651,2023-03-19,MYTF1_France_Chocapic,0.0,Scenario 1,LT Revenue,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4652,2023-03-26,MYTF1_France_Chocapic,0.0,Scenario 1,LT Revenue,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4653,2023-04-02,MYTF1_France_Chocapic,0.0,Scenario 1,LT Revenue,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4654,2023-04-09,MYTF1_France_Chocapic,0.0,Scenario 1,LT Revenue,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4655,2023-04-16,MYTF1_France_Chocapic,0.0,Scenario 1,LT Revenue,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4656,2023-04-23,MYTF1_France_Chocapic,0.0,Scenario 1,LT Revenue,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4657,2023-04-30,MYTF1_France_Chocapic,0.0,Scenario 1,LT Revenue,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4658,2023-05-07,MYTF1_France_Chocapic,0.0,Scenario 1,LT Revenue,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4659,2023-05-14,MYTF1_France_Chocapic,0.0,Scenario 1,LT Revenue,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4660,2023-05-21,MYTF1_France_Chocapic,0.0,Scenario 1,LT Revenue,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4661,2023-05-28,MYTF1_France_Chocapic,0.0,Scenario 1,LT Revenue,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4662,2023-06-04,MYTF1_France_Chocapic,0.0,Scenario 1,LT Revenue,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4663,2023-06-11,MYTF1_France_Chocapic,0.0,Scenario 1,LT Revenue,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4664,2023-06-18,MYTF1_France_Chocapic,0.0,Scenario 1,LT Revenue,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4665,2023-06-25,MYTF1_France_Chocapic,0.0,Scenario 1,LT Revenue,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4666,2023-07-02,MYTF1_France_Chocapic,0.0,Scenario 1,LT Revenue,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4667,2023-07-09,MYTF1_France_Chocapic,0.0,Scenario 1,LT Revenue,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4668,2023-07-16,MYTF1_France_Chocapic,0.0,Scenario 1,LT Revenue,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4669,2023-07-23,MYTF1_France_Chocapic,0.0,Scenario 1,LT Revenue,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4670,2023-07-30,MYTF1_France_Chocapic,0.0,Scenario 1,LT Revenue,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4671,2023-08-06,MYTF1_France_Chocapic,0.0,Scenario 1,LT Revenue,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4672,2023-08-13,MYTF1_France_Chocapic,0.0,Scenario 1,LT Revenue,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4673,2023-08-20,MYTF1_France_Chocapic,0.0,Scenario 1,LT Revenue,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4674,2023-08-27,MYTF1_France_Chocapic,0.0,Scenario 1,LT Revenue,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4675,2023-09-03,MYTF1_France_Chocapic,0.0,Scenario 1,LT Revenue,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4676,2023-09-10,MYTF1_France_Chocapic,0.0,Scenario 1,LT Revenue,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4677,2023-09-17,MYTF1_France_Chocapic,0.0,Scenario 1,LT Revenue,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4678,2023-09-24,MYTF1_France_Chocapic,0.0,Scenario 1,LT Revenue,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4679,2023-10-01,MYTF1_France_Chocapic,0.0,Scenario 1,LT Revenue,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
4680,2020-01-12,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4681,2020-01-19,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4682,2020-01-26,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4683,2020-02-02,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4684,2020-02-09,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4685,2020-02-16,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4686,2020-02-23,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4687,2020-03-01,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4688,2020-03-08,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4689,2020-03-15,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4690,2020-03-22,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4691,2020-03-29,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4692,2020-04-05,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4693,2020-04-12,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4694,2020-04-19,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4695,2020-04-26,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4696,2020-05-03,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4697,2020-05-10,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4698,2020-05-17,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4699,2020-05-24,OLV_France_Chocapic,986.4214800586664,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,522.6886258917967
4700,2020-05-31,OLV_France_Chocapic,1126.8105799819996,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,597.078516230305
4701,2020-06-07,OLV_France_Chocapic,678.1419199909999,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,359.3363237575074
4702,2020-06-14,OLV_France_Chocapic,510.1952199849999,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,270.34411137788936
4703,2020-06-21,OLV_France_Chocapic,1705.3373998819998,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,903.6304259850458
4704,2020-06-28,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4705,2020-07-05,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4706,2020-07-12,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4707,2020-07-19,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4708,2020-07-26,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4709,2020-08-02,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4710,2020-08-09,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4711,2020-08-16,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4712,2020-08-23,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4713,2020-08-30,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4714,2020-09-06,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4715,2020-09-13,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4716,2020-09-20,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4717,2020-09-27,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4718,2020-10-04,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4719,2020-10-11,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4720,2020-10-18,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4721,2020-10-25,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4722,2020-11-01,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4723,2020-11-08,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4724,2020-11-15,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4725,2020-11-22,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4726,2020-11-29,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4727,2020-12-06,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4728,2020-12-13,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4729,2020-12-20,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4730,2020-12-27,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
4731,2021-01-03,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4732,2021-01-10,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4733,2021-01-17,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4734,2021-01-24,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4735,2021-01-31,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4736,2021-02-07,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4737,2021-02-14,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4738,2021-02-21,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4739,2021-02-28,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4740,2021-03-07,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4741,2021-03-14,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4742,2021-03-21,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4743,2021-03-28,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4744,2021-04-04,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4745,2021-04-11,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4746,2021-04-18,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4747,2021-04-25,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4748,2021-05-02,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4749,2021-05-09,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4750,2021-05-16,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4751,2021-05-23,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4752,2021-05-30,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4753,2021-06-06,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4754,2021-06-13,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4755,2021-06-20,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4756,2021-06-27,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4757,2021-07-04,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4758,2021-07-11,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4759,2021-07-18,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4760,2021-07-25,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4761,2021-08-01,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4762,2021-08-08,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4763,2021-08-15,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4764,2021-08-22,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4765,2021-08-29,OLV_France_Chocapic,56.85683275199999,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,32.06793152134827
4766,2021-09-05,OLV_France_Chocapic,56.856832747333314,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,32.06793151871621
4767,2021-09-12,OLV_France_Chocapic,56.856832749999995,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,32.06793152022025
4768,2021-09-19,OLV_France_Chocapic,56.85683275466666,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,32.067931522852305
4769,2021-09-26,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4770,2021-10-03,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4771,2021-10-10,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4772,2021-10-17,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4773,2021-10-24,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4774,2021-10-31,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4775,2021-11-07,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4776,2021-11-14,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4777,2021-11-21,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4778,2021-11-28,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4779,2021-12-05,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4780,2021-12-12,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4781,2021-12-19,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4782,2021-12-26,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
4783,2022-01-02,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4784,2022-01-09,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4785,2022-01-16,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4786,2022-01-23,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
4787,2022-01-30,OLV_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
