,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
1176,2022-08-21,Facebook_Poland_Cini Minis,2.687278438855849e-07,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,3.635468445116513e-08
1177,2022-08-28,Facebook_Poland_Cini Minis,1.1307090580804333e-07,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,1.5296729366864588e-08
1178,2022-09-04,Facebook_Poland_Cini Minis,4.757616479497465e-08,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,6.436312789583299e-09
1179,2022-09-11,Facebook_Poland_Cini Minis,537.1614382907853,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,72.66956153866215
1180,2022-09-18,Facebook_Poland_Cini Minis,974.4963172994385,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,131.83414715048056
1181,2022-09-25,Facebook_Poland_Cini Minis,1129.26072873675,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,152.7713573060061
1182,2022-10-02,Facebook_Poland_Cini Minis,1255.9610507122557,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,169.91193402734382
1183,2022-10-09,Facebook_Poland_Cini Minis,1298.7767331208681,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,175.7042278254853
1184,2022-10-16,Facebook_Poland_Cini Minis,794.8742513578104,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,107.53408418210965
1185,2022-10-23,Facebook_Poland_Cini Minis,399.5448850439743,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,54.05218904683028
1186,2022-10-30,Facebook_Poland_Cini Minis,181.8442279674977,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,24.600686819185004
1187,2022-11-06,Facebook_Poland_Cini Minis,79.13509393005829,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,10.705743503324799
1188,2022-11-13,Facebook_Poland_Cini Minis,33.77647878635262,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,4.569430582236703
1189,2022-11-20,Facebook_Poland_Cini Minis,14.297937694772328,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,1.9342878865101116
1190,2022-11-27,Facebook_Poland_Cini Minis,6.0313720100491155,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.8159505284695476
1191,2022-12-04,Facebook_Poland_Cini Minis,2.5405018753650244,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.34369026555287674
1192,2022-12-11,Facebook_Poland_Cini Minis,1.0694332757475047,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.14467763637447892
1193,2022-12-18,Facebook_Poland_Cini Minis,484.6302198211403,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,65.56290729812774
1194,2022-12-25,Facebook_Poland_Cini Minis,715.7666443236283,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,96.83205922693256
1195,2023-01-01,Facebook_Poland_Cini Minis,793.1552698913716,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,86.18077000290654
1196,2023-01-08,Facebook_Poland_Cini Minis,398.48153376021406,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,43.2972542893118
1197,2023-01-15,Facebook_Poland_Cini Minis,484.43142953399547,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,52.63619267960771
1198,2023-01-22,Facebook_Poland_Cini Minis,484.65648007925876,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,52.660645683977236
1199,2023-01-29,Facebook_Poland_Cini Minis,514.2293565466981,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,55.873904628236424
1200,2023-02-05,Facebook_Poland_Cini Minis,566.6283167373796,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,61.567345632799174
1201,2023-02-12,Facebook_Poland_Cini Minis,268.0382788778782,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,29.123862805719018
1202,2023-02-19,Facebook_Poland_Cini Minis,118.6565014543071,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,12.892694595074303
1203,2023-02-26,Facebook_Poland_Cini Minis,51.01841297047917,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,5.543436803646711
1204,2023-03-05,Facebook_Poland_Cini Minis,21.6640652726438,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,2.3539222362418055
1205,2023-03-12,Facebook_Poland_Cini Minis,357.6721954213485,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,38.8630907215223
1206,2023-03-19,Facebook_Poland_Cini Minis,455.4686861045317,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,49.48922811302334
1207,2023-03-26,Facebook_Poland_Cini Minis,492.4325283281818,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,53.50555695307051
1208,2023-04-02,Facebook_Poland_Cini Minis,569.2647779824799,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,61.853811938717676
1209,2023-04-09,Facebook_Poland_Cini Minis,568.7119805029638,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,61.793747391145686
1210,2023-04-16,Facebook_Poland_Cini Minis,605.1963965229343,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,65.75798388438372
1211,2023-04-23,Facebook_Poland_Cini Minis,592.0606860524744,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,64.33071524499799
1212,2023-04-30,Facebook_Poland_Cini Minis,619.301955426433,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,67.29063199727007
1213,2023-05-07,Facebook_Poland_Cini Minis,296.8167944031153,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,32.2508099769144
1214,2023-05-14,Facebook_Poland_Cini Minis,132.17243996689442,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,14.361277144473796
1215,2023-05-21,Facebook_Poland_Cini Minis,56.974668839512276,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,6.190617420876811
1216,2023-05-28,Facebook_Poland_Cini Minis,24.219499579870337,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,2.631584510765669
1217,2023-06-04,Facebook_Poland_Cini Minis,10.234779261886354,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,1.1120661881499538
1218,2023-06-11,Facebook_Poland_Cini Minis,4.314263365921202,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.46876891950972244
1219,2023-06-18,Facebook_Poland_Cini Minis,1.8166763873852692,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.19739208179553974
1220,2023-06-25,Facebook_Poland_Cini Minis,0.7646381727926268,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.08308222741041509
1221,2023-07-02,Facebook_Poland_Cini Minis,0.3217757827562594,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.03496274409173422
1222,2023-07-09,Facebook_Poland_Cini Minis,348.4746647023638,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,37.863727406952066
1223,2023-07-16,Facebook_Poland_Cini Minis,490.9455521475632,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,53.34398864849474
1224,2023-07-23,Facebook_Poland_Cini Minis,570.7476491023875,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,62.01493420541611
1225,2023-07-30,Facebook_Poland_Cini Minis,552.4665481456956,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,60.02859002193189
1226,2023-08-06,Facebook_Poland_Cini Minis,260.4419129559522,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,28.298475029546157
1227,2023-08-13,Facebook_Poland_Cini Minis,115.11640964828193,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,12.508043758970025
1228,2023-08-20,Facebook_Poland_Cini Minis,49.46344121867418,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,5.374480398778247
1229,2023-08-27,Facebook_Poland_Cini Minis,20.997847097880427,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,2.281533893794176
1230,2023-09-03,Facebook_Poland_Cini Minis,8.868240552544286,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.9635840905324131
1231,2023-09-10,Facebook_Poland_Cini Minis,3.737317410843561,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.40608050458503414
1232,2023-09-17,Facebook_Poland_Cini Minis,1.5735712465183493,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.17097734431993097
1233,2023-09-24,Facebook_Poland_Cini Minis,0.6622867838570589,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.07196117476892878
1234,2023-10-01,Facebook_Poland_Cini Minis,0.27869911405166614,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.030282222359047012
1235,2023-10-08,Facebook_Poland_Cini Minis,0.1172723307062459,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.012742296677526896
1236,2023-10-15,Facebook_Poland_Cini Minis,0.04934499380788295,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0053616104230568016
1237,2023-10-22,Facebook_Poland_Cini Minis,301.75291938388074,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,32.78714764977788
1238,2023-10-29,Facebook_Poland_Cini Minis,474.29422818591695,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,51.53472887924544
1239,2023-11-05,Facebook_Poland_Cini Minis,640.4202914206633,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,69.5852576856452
1240,2023-11-12,Facebook_Poland_Cini Minis,573.3093595940026,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,62.29327842258578
1241,2023-11-19,Facebook_Poland_Cini Minis,271.64225527505346,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,29.515455061070735
1242,2023-11-26,Facebook_Poland_Cini Minis,120.34003073690695,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,13.075619496924563
1243,2023-12-03,Facebook_Poland_Cini Minis,96.38433427817849,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,10.472698675315609
1244,2023-12-10,Facebook_Poland_Cini Minis,419.2691371403785,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,45.5559440236219
1245,2023-12-17,Facebook_Poland_Cini Minis,622.6131491853303,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,67.65041177634114
1246,2023-12-24,Facebook_Poland_Cini Minis,610.4632360190512,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,66.3302555447854
1247,2023-12-31,Facebook_Poland_Cini Minis,291.9282981075716,Poland,LT Revenue,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,31.719647427916883
1248,2020-01-12,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1249,2020-01-19,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1250,2020-01-26,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1251,2020-02-02,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1252,2020-02-09,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1253,2020-02-16,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1254,2020-02-23,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1255,2020-03-01,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1256,2020-03-08,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1257,2020-03-15,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1258,2020-03-22,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1259,2020-03-29,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1260,2020-04-05,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1261,2020-04-12,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1262,2020-04-19,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1263,2020-04-26,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1264,2020-05-03,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1265,2020-05-10,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1266,2020-05-17,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1267,2020-05-24,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1268,2020-05-31,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1269,2020-06-07,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1270,2020-06-14,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1271,2020-06-21,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1272,2020-06-28,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1273,2020-07-05,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1274,2020-07-12,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1275,2020-07-19,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1276,2020-07-26,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1277,2020-08-02,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1278,2020-08-09,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1279,2020-08-16,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1280,2020-08-23,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1281,2020-08-30,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1282,2020-09-06,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1283,2020-09-13,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1284,2020-09-20,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1285,2020-09-27,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1286,2020-10-04,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1287,2020-10-11,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1288,2020-10-18,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1289,2020-10-25,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1290,2020-11-01,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1291,2020-11-08,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1292,2020-11-15,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1293,2020-11-22,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1294,2020-11-29,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1295,2020-12-06,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1296,2020-12-13,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1297,2020-12-20,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1298,2020-12-27,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2020,,,,,
1299,2021-01-03,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1300,2021-01-10,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1301,2021-01-17,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1302,2021-01-24,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1303,2021-01-31,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1304,2021-02-07,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1305,2021-02-14,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1306,2021-02-21,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1307,2021-02-28,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1308,2021-03-07,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1309,2021-03-14,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1310,2021-03-21,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1311,2021-03-28,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1312,2021-04-04,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1313,2021-04-11,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1314,2021-04-18,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1315,2021-04-25,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1316,2021-05-02,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1317,2021-05-09,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1318,2021-05-16,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1319,2021-05-23,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1320,2021-05-30,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1321,2021-06-06,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1322,2021-06-13,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
1323,2021-06-20,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
