,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
517,2021-12-19,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
518,2021-12-26,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
519,2022-01-02,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
520,2022-01-09,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
521,2022-01-16,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
522,2022-01-23,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
523,2022-01-30,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
524,2022-02-06,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
525,2022-02-13,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
526,2022-02-20,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
527,2022-02-27,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
528,2022-03-06,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
529,2022-03-13,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
530,2022-03-20,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
531,2022-03-27,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
532,2022-04-03,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
533,2022-04-10,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
534,2022-04-17,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
535,2022-04-24,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
536,2022-05-01,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
537,2022-05-08,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
538,2022-05-15,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
539,2022-05-22,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
540,2022-05-29,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
541,2022-06-05,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
542,2022-06-12,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
543,2022-06-19,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
544,2022-06-26,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
545,2022-07-03,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
546,2022-07-10,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
547,2022-07-17,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
548,2022-07-24,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
549,2022-07-31,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
550,2022-08-07,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
551,2022-08-14,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
552,2022-08-21,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
553,2022-08-28,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
554,2022-09-04,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
555,2022-09-11,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
556,2022-09-18,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
557,2022-09-25,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
558,2022-10-02,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
559,2022-10-09,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
560,2022-10-16,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
561,2022-10-23,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
562,2022-10-30,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
563,2022-11-06,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
564,2022-11-13,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
565,2022-11-20,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
566,2022-11-27,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
567,2022-12-04,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
568,2022-12-11,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
569,2022-12-18,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
570,2022-12-25,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
571,2023-01-01,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
572,2023-01-08,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
573,2023-01-15,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
574,2023-01-22,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
575,2023-01-29,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
576,2023-02-05,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
577,2023-02-12,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
578,2023-02-19,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
579,2023-02-26,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
580,2023-03-05,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
581,2023-03-12,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
582,2023-03-19,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
583,2023-03-26,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
584,2023-04-02,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
585,2023-04-09,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
586,2023-04-16,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
587,2023-04-23,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
588,2023-04-30,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
589,2023-05-07,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
590,2023-05-14,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
591,2023-05-21,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
592,2023-05-28,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
593,2023-06-04,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
594,2023-06-11,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
595,2023-06-18,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
596,2023-06-25,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
597,2023-07-02,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
598,2023-07-09,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
599,2023-07-16,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
600,2023-07-23,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
601,2023-07-30,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
602,2023-08-06,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
603,2023-08-13,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
604,2023-08-20,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
605,2023-08-27,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
606,2023-09-03,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
607,2023-09-10,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
608,2023-09-17,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
609,2023-09-24,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
610,2023-10-01,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
611,2023-10-08,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
612,2023-10-15,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
613,2023-10-22,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
614,2023-10-29,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
615,2023-11-05,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
616,2023-11-12,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
617,2023-11-19,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
618,2023-11-26,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
619,2023-12-03,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
620,2023-12-10,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
621,2023-12-17,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
622,2023-12-24,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
623,2023-12-31,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
624,2020-01-12,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
625,2020-01-19,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
626,2020-01-26,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
627,2020-02-02,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
628,2020-02-09,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
629,2020-02-16,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
630,2020-02-23,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
631,2020-03-01,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
632,2020-03-08,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
633,2020-03-15,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
634,2020-03-22,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
635,2020-03-29,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
636,2020-04-05,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
637,2020-04-12,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
638,2020-04-19,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
639,2020-04-26,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
640,2020-05-03,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
641,2020-05-10,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
642,2020-05-17,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
643,2020-05-24,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
644,2020-05-31,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
645,2020-06-07,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
646,2020-06-14,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
647,2020-06-21,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
648,2020-06-28,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
649,2020-07-05,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
650,2020-07-12,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
651,2020-07-19,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
652,2020-07-26,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
653,2020-08-02,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
654,2020-08-09,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
655,2020-08-16,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
656,2020-08-23,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
657,2020-08-30,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
658,2020-09-06,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
659,2020-09-13,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
660,2020-09-20,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
661,2020-09-27,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
662,2020-10-04,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
663,2020-10-11,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
664,2020-10-18,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
665,2020-10-25,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
666,2020-11-01,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
667,2020-11-08,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
668,2020-11-15,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
669,2020-11-22,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
670,2020-11-29,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
671,2020-12-06,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
672,2020-12-13,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
673,2020-12-20,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
674,2020-12-27,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
675,2021-01-03,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
676,2021-01-10,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
677,2021-01-17,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
678,2021-01-24,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
679,2021-01-31,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
680,2021-02-07,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
681,2021-02-14,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
682,2021-02-21,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
683,2021-02-28,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
684,2021-03-07,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
685,2021-03-14,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
686,2021-03-21,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
687,2021-03-28,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
688,2021-04-04,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
689,2021-04-11,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
690,2021-04-18,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
691,2021-04-25,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
692,2021-05-02,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
693,2021-05-09,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
694,2021-05-16,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
695,2021-05-23,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
696,2021-05-30,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
697,2021-06-06,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
698,2021-06-13,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
699,2021-06-20,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
700,2021-06-27,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
701,2021-07-04,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
702,2021-07-11,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
703,2021-07-18,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
704,2021-07-25,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
705,2021-08-01,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
706,2021-08-08,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
707,2021-08-15,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
708,2021-08-22,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
709,2021-08-29,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
710,2021-09-05,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
711,2021-09-12,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
712,2021-09-19,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
713,2021-09-26,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
714,2021-10-03,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
715,2021-10-10,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
716,2021-10-17,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
717,2021-10-24,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
718,2021-10-31,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
719,2021-11-07,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
720,2021-11-14,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
721,2021-11-21,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
722,2021-11-28,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
723,2021-12-05,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
724,2021-12-12,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
725,2021-12-19,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
726,2021-12-26,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
727,2022-01-02,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
728,2022-01-09,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
729,2022-01-16,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
730,2022-01-23,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
731,2022-01-30,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
732,2022-02-06,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
733,2022-02-13,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
734,2022-02-20,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
735,2022-02-27,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
736,2022-03-06,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
737,2022-03-13,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
738,2022-03-20,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
739,2022-03-27,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
740,2022-04-03,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
741,2022-04-10,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
742,2022-04-17,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
743,2022-04-24,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
744,2022-05-01,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
745,2022-05-08,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
746,2022-05-15,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
747,2022-05-22,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
748,2022-05-29,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
749,2022-06-05,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
750,2022-06-12,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
751,2022-06-19,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
752,2022-06-26,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
753,2022-07-03,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
754,2022-07-10,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
755,2022-07-17,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
756,2022-07-24,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
757,2022-07-31,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
