,Date,Opt Channel,Value,Scenario,Budget/Revenue,Region,Brand,Channel Group,Channel
1579,2020-05-24,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1580,2020-05-31,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1581,2020-06-07,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1582,2020-06-14,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1583,2020-06-21,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1584,2020-06-28,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1585,2020-07-05,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1586,2020-07-12,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1587,2020-07-19,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1588,2020-07-26,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1589,2020-08-02,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1590,2020-08-09,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1591,2020-08-16,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1592,2020-08-23,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1593,2020-08-30,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1594,2020-09-06,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1595,2020-09-13,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1596,2020-09-20,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1597,2020-09-27,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1598,2020-10-04,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1599,2020-10-11,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1600,2020-10-18,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1601,2020-10-25,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1602,2020-11-01,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1603,2020-11-08,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1604,2020-11-15,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1605,2020-11-22,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1606,2020-11-29,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1607,2020-12-06,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1608,2020-12-13,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1609,2020-12-20,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1610,2020-12-27,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1611,2021-01-03,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1612,2021-01-10,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1613,2021-01-17,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1614,2021-01-24,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1615,2021-01-31,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1616,2021-02-07,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1617,2021-02-14,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1618,2021-02-21,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1619,2021-02-28,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1620,2021-03-07,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1621,2021-03-14,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1622,2021-03-21,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1623,2021-03-28,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1624,2021-04-04,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1625,2021-04-11,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1626,2021-04-18,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1627,2021-04-25,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1628,2021-05-02,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1629,2021-05-09,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1630,2021-05-16,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1631,2021-05-23,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1632,2021-05-30,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1633,2021-06-06,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1634,2021-06-13,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1635,2021-06-20,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1636,2021-06-27,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1637,2021-07-04,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1638,2021-07-11,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1639,2021-07-18,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1640,2021-07-25,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1641,2021-08-01,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1642,2021-08-08,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1643,2021-08-15,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1644,2021-08-22,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1645,2021-08-29,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1646,2021-09-05,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1647,2021-09-12,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1648,2021-09-19,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1649,2021-09-26,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1650,2021-10-03,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1651,2021-10-10,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1652,2021-10-17,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1653,2021-10-24,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1654,2021-10-31,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1655,2021-11-07,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1656,2021-11-14,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1657,2021-11-21,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1658,2021-11-28,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1659,2021-12-05,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1660,2021-12-12,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1661,2021-12-19,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1662,2021-12-26,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1663,2022-01-02,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1664,2022-01-09,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1665,2022-01-16,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1666,2022-01-23,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1667,2022-01-30,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1668,2022-02-06,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1669,2022-02-13,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1670,2022-02-20,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1671,2022-02-27,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1672,2022-03-06,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1673,2022-03-13,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1674,2022-03-20,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1675,2022-03-27,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1676,2022-04-03,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1677,2022-04-10,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1678,2022-04-17,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1679,2022-04-24,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1680,2022-05-01,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1681,2022-05-08,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1682,2022-05-15,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1683,2022-05-22,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1684,2022-05-29,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1685,2022-06-05,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1686,2022-06-12,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1687,2022-06-19,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1688,2022-06-26,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1689,2022-07-03,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1690,2022-07-10,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1691,2022-07-17,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1692,2022-07-24,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1693,2022-07-31,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1694,2022-08-07,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1695,2022-08-14,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1696,2022-08-21,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1697,2022-08-28,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1698,2022-09-04,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1699,2022-09-11,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1700,2022-09-18,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1701,2022-09-25,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1702,2022-10-02,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1703,2022-10-09,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1704,2022-10-16,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1705,2022-10-23,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1706,2022-10-30,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1707,2022-11-06,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1708,2022-11-13,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1709,2022-11-20,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1710,2022-11-27,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1711,2022-12-04,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1712,2022-12-11,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1713,2022-12-18,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1714,2022-12-25,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1715,2023-01-01,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1716,2023-01-08,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1717,2023-01-15,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1718,2023-01-22,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1719,2023-01-29,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1720,2023-02-05,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1721,2023-02-12,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1722,2023-02-19,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1723,2023-02-26,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1724,2023-03-05,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1725,2023-03-12,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1726,2023-03-19,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1727,2023-03-26,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1728,2023-04-02,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1729,2023-04-09,CTV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1730,2023-04-16,CTV_UK_Shreddies,3204.4383936219465,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1731,2023-04-23,CTV_UK_Shreddies,9132.489915187025,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1732,2023-04-30,CTV_UK_Shreddies,11311.555981490148,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1733,2023-05-07,CTV_UK_Shreddies,11936.356350813312,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1734,2023-05-14,CTV_UK_Shreddies,12198.496225075784,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1735,2023-05-21,CTV_UK_Shreddies,12297.520425502244,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1736,2023-05-28,CTV_UK_Shreddies,12232.227741932786,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1737,2023-06-04,CTV_UK_Shreddies,12274.167907418985,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1738,2023-06-11,CTV_UK_Shreddies,12238.990548243704,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1739,2023-06-18,CTV_UK_Shreddies,12169.356739541277,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1740,2023-06-25,CTV_UK_Shreddies,11931.792586781487,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1741,2023-07-02,CTV_UK_Shreddies,10520.398669148446,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1742,2023-07-09,CTV_UK_Shreddies,8845.876419529677,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1743,2023-07-16,CTV_UK_Shreddies,7135.2434068385855,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1744,2023-07-23,CTV_UK_Shreddies,5564.500826900832,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1745,2023-07-30,CTV_UK_Shreddies,4227.570884900835,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1746,2023-08-06,CTV_UK_Shreddies,3149.3286142247857,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1747,2023-08-13,CTV_UK_Shreddies,2312.32456727633,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1748,2023-08-20,CTV_UK_Shreddies,1679.949385860549,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1749,2023-08-27,CTV_UK_Shreddies,1211.2567263045357,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1750,2023-09-03,CTV_UK_Shreddies,868.5680191121556,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1751,2023-09-10,CTV_UK_Shreddies,620.4071598123796,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1752,2023-09-17,CTV_UK_Shreddies,441.9190059129205,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1753,2023-09-24,CTV_UK_Shreddies,314.15971037646784,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1754,2023-10-01,CTV_UK_Shreddies,223.0227586498866,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,CTV,CTV
1755,2020-01-12,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1756,2020-01-19,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1757,2020-01-26,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1758,2020-02-02,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1759,2020-02-09,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1760,2020-02-16,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1761,2020-02-23,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1762,2020-03-01,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1763,2020-03-08,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1764,2020-03-15,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1765,2020-03-22,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1766,2020-03-29,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1767,2020-04-05,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1768,2020-04-12,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1769,2020-04-19,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1770,2020-04-26,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1771,2020-05-03,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1772,2020-05-10,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1773,2020-05-17,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1774,2020-05-24,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1775,2020-05-31,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1776,2020-06-07,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1777,2020-06-14,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1778,2020-06-21,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1779,2020-06-28,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1780,2020-07-05,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1781,2020-07-12,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1782,2020-07-19,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1783,2020-07-26,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1784,2020-08-02,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1785,2020-08-09,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1786,2020-08-16,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1787,2020-08-23,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1788,2020-08-30,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1789,2020-09-06,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1790,2020-09-13,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1791,2020-09-20,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1792,2020-09-27,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1793,2020-10-04,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
1794,2020-10-11,CTV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,CTV,CTV
