,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
6667,2020-03-29,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6668,2020-04-05,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6669,2020-04-12,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6670,2020-04-19,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6671,2020-04-26,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6672,2020-05-03,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6673,2020-05-10,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6674,2020-05-17,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6675,2020-05-24,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6676,2020-05-31,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6677,2020-06-07,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6678,2020-06-14,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6679,2020-06-21,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6680,2020-06-28,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6681,2020-07-05,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6682,2020-07-12,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6683,2020-07-19,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6684,2020-07-26,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6685,2020-08-02,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6686,2020-08-09,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6687,2020-08-16,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6688,2020-08-23,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6689,2020-08-30,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6690,2020-09-06,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6691,2020-09-13,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6692,2020-09-20,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6693,2020-09-27,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6694,2020-10-04,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6695,2020-10-11,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6696,2020-10-18,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6697,2020-10-25,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6698,2020-11-01,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6699,2020-11-08,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6700,2020-11-15,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6701,2020-11-22,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6702,2020-11-29,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6703,2020-12-06,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6704,2020-12-13,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6705,2020-12-20,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6706,2020-12-27,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6707,2021-01-03,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6708,2021-01-10,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6709,2021-01-17,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6710,2021-01-24,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6711,2021-01-31,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6712,2021-02-07,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6713,2021-02-14,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6714,2021-02-21,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6715,2021-02-28,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6716,2021-03-07,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6717,2021-03-14,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6718,2021-03-21,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6719,2021-03-28,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6720,2021-04-04,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6721,2021-04-11,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6722,2021-04-18,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6723,2021-04-25,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6724,2021-05-02,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6725,2021-05-09,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6726,2021-05-16,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6727,2021-05-23,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6728,2021-05-30,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6729,2021-06-06,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6730,2021-06-13,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6731,2021-06-20,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6732,2021-06-27,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6733,2021-07-04,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6734,2021-07-11,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6735,2021-07-18,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6736,2021-07-25,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6737,2021-08-01,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6738,2021-08-08,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6739,2021-08-15,NBC Digital_UK_Shreddies,882.7644768211157,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6740,2021-08-22,NBC Digital_UK_Shreddies,1786.857915294449,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6741,2021-08-29,NBC Digital_UK_Shreddies,2320.2108222015536,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6742,2021-09-05,NBC Digital_UK_Shreddies,2613.2450719215876,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6743,2021-09-12,NBC Digital_UK_Shreddies,2792.260489666335,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6744,2021-09-19,NBC Digital_UK_Shreddies,2908.666027734944,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6745,2021-09-26,NBC Digital_UK_Shreddies,2969.486732727315,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6746,2021-10-03,NBC Digital_UK_Shreddies,2966.166337857367,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6747,2021-10-10,NBC Digital_UK_Shreddies,2954.9125714970523,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6748,2021-10-17,NBC Digital_UK_Shreddies,2979.0419109007416,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6749,2021-10-24,NBC Digital_UK_Shreddies,2359.04975953865,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6750,2021-10-31,NBC Digital_UK_Shreddies,2439.8247066384542,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6751,2021-11-07,NBC Digital_UK_Shreddies,2309.2295166714057,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6752,2021-11-14,NBC Digital_UK_Shreddies,2119.3745055571353,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6753,2021-11-21,NBC Digital_UK_Shreddies,1976.3001897011593,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6754,2021-11-28,NBC Digital_UK_Shreddies,1872.226696044734,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6755,2021-12-05,NBC Digital_UK_Shreddies,1463.5858436512788,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6756,2021-12-12,NBC Digital_UK_Shreddies,1004.1368518712626,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6757,2021-12-19,NBC Digital_UK_Shreddies,675.1962336878598,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6758,2021-12-26,NBC Digital_UK_Shreddies,447.9653102842364,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6759,2022-01-02,NBC Digital_UK_Shreddies,294.5918222939806,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6760,2022-01-09,NBC Digital_UK_Shreddies,192.61244155286744,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6761,2022-01-16,NBC Digital_UK_Shreddies,125.46139846191943,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6762,2022-01-23,NBC Digital_UK_Shreddies,81.52132147274833,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6763,2022-01-30,NBC Digital_UK_Shreddies,52.88608288882069,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6764,2022-02-06,NBC Digital_UK_Shreddies,34.27391915590889,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6765,2022-02-13,NBC Digital_UK_Shreddies,22.197091739237507,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6766,2022-02-20,NBC Digital_UK_Shreddies,14.369465114669076,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6767,2022-02-27,NBC Digital_UK_Shreddies,9.29958553897427,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6768,2022-03-06,NBC Digital_UK_Shreddies,6.01738698736377,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6769,2022-03-13,NBC Digital_UK_Shreddies,3.8931524515473357,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6770,2022-03-20,NBC Digital_UK_Shreddies,2.518616020267144,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6771,2022-03-27,NBC Digital_UK_Shreddies,1.6293006023566639,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6772,2022-04-03,NBC Digital_UK_Shreddies,1.0539662391297075,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6773,2022-04-10,NBC Digital_UK_Shreddies,0.6817784514843208,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6774,2022-04-17,NBC Digital_UK_Shreddies,0.4410157276155111,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6775,2022-04-24,NBC Digital_UK_Shreddies,0.28527331985097426,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6776,2022-05-01,NBC Digital_UK_Shreddies,0.18452950766582554,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6777,2022-05-08,NBC Digital_UK_Shreddies,0.11936278128356649,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6778,2022-05-15,NBC Digital_UK_Shreddies,0.0772095510961887,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6779,2022-05-22,NBC Digital_UK_Shreddies,0.049942752309965206,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6780,2022-05-29,NBC Digital_UK_Shreddies,0.03230527891875264,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6781,2022-06-05,NBC Digital_UK_Shreddies,0.020896533359393416,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6782,2022-06-12,NBC Digital_UK_Shreddies,0.013516828933903558,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6783,2022-06-19,NBC Digital_UK_Shreddies,0.008743297905711872,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6784,2022-06-26,NBC Digital_UK_Shreddies,0.0056555606076843954,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6785,2022-07-03,NBC Digital_UK_Shreddies,0.0036582720399641285,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6786,2022-07-10,NBC Digital_UK_Shreddies,0.0023663354164243306,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6787,2022-07-17,NBC Digital_UK_Shreddies,0.001530652445765311,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6788,2022-07-24,NBC Digital_UK_Shreddies,0.0009900949893108743,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6789,2022-07-31,NBC Digital_UK_Shreddies,0.0006404380511950234,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6790,2022-08-07,NBC Digital_UK_Shreddies,0.00041426418357327774,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6791,2022-08-14,NBC Digital_UK_Shreddies,0.00026796473433052557,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6792,2022-08-21,NBC Digital_UK_Shreddies,0.00017333165968117973,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6793,2022-08-28,NBC Digital_UK_Shreddies,721.337004320945,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6794,2022-09-04,NBC Digital_UK_Shreddies,1820.9934743408312,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6795,2022-09-11,NBC Digital_UK_Shreddies,1270.7352809223771,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6796,2022-09-18,NBC Digital_UK_Shreddies,2917.6482193209645,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6797,2022-09-25,NBC Digital_UK_Shreddies,4399.534576521445,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6798,2022-10-02,NBC Digital_UK_Shreddies,4651.479893610127,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6799,2022-10-09,NBC Digital_UK_Shreddies,4708.132471005061,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6800,2022-10-16,NBC Digital_UK_Shreddies,4741.966128246787,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6801,2022-10-23,NBC Digital_UK_Shreddies,4767.398028246799,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6802,2022-10-30,NBC Digital_UK_Shreddies,4770.490657140836,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6803,2022-11-06,NBC Digital_UK_Shreddies,4733.331753835864,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6804,2022-11-13,NBC Digital_UK_Shreddies,4410.458802397519,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6805,2022-11-20,NBC Digital_UK_Shreddies,3923.286535975093,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6806,2022-11-27,NBC Digital_UK_Shreddies,3400.581777715924,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6807,2022-12-04,NBC Digital_UK_Shreddies,2867.752236279177,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6808,2022-12-11,NBC Digital_UK_Shreddies,2367.323796246073,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6809,2022-12-18,NBC Digital_UK_Shreddies,1963.5649355756034,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6810,2022-12-25,NBC Digital_UK_Shreddies,1608.6013333256467,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6811,2023-01-01,NBC Digital_UK_Shreddies,1111.0865444397866,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6812,2023-01-08,NBC Digital_UK_Shreddies,750.5025812026284,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6813,2023-01-15,NBC Digital_UK_Shreddies,499.42546013970184,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6814,2023-01-22,NBC Digital_UK_Shreddies,329.081753740753,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6815,2023-01-29,NBC Digital_UK_Shreddies,215.44044439627805,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6816,2023-02-05,NBC Digital_UK_Shreddies,140.44860863356752,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6817,2023-02-12,NBC Digital_UK_Shreddies,91.30934386963558,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6818,2023-02-19,NBC Digital_UK_Shreddies,59.25689942031502,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6819,2023-02-26,NBC Digital_UK_Shreddies,38.4114550155399,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6820,2023-03-05,NBC Digital_UK_Shreddies,24.880406930222456,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6821,2023-03-12,NBC Digital_UK_Shreddies,16.108077068398995,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6822,2023-03-19,NBC Digital_UK_Shreddies,10.42542268985956,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6823,2023-03-26,NBC Digital_UK_Shreddies,6.7461420188632,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6824,2023-04-02,NBC Digital_UK_Shreddies,4.364758735180997,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6825,2023-04-09,NBC Digital_UK_Shreddies,2.8237620735226234,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6826,2023-04-16,NBC Digital_UK_Shreddies,1.8267204235038486,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6827,2023-04-23,NBC Digital_UK_Shreddies,1.1816820097916851,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6828,2023-04-30,NBC Digital_UK_Shreddies,0.764397349879654,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6829,2023-05-07,NBC Digital_UK_Shreddies,0.49446010777902755,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6830,2023-05-14,NBC Digital_UK_Shreddies,0.31984470497665823,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6831,2023-05-21,NBC Digital_UK_Shreddies,0.20689231900209665,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6832,2023-05-28,NBC Digital_UK_Shreddies,0.13382825666095052,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6833,2023-06-04,NBC Digital_UK_Shreddies,0.08656655650160135,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6834,2023-06-11,NBC Digital_UK_Shreddies,0.05599532014754292,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6835,2023-06-18,NBC Digital_UK_Shreddies,0.036220367164877344,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6836,2023-06-25,NBC Digital_UK_Shreddies,0.02342899494271315,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6837,2023-07-02,NBC Digital_UK_Shreddies,0.015154941725896726,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6838,2023-07-09,NBC Digital_UK_Shreddies,0.00980290411632712,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6839,2023-07-16,NBC Digital_UK_Shreddies,0.0063409620774156576,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6840,2023-07-23,NBC Digital_UK_Shreddies,0.004101620767495793,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6841,2023-07-30,NBC Digital_UK_Shreddies,0.002653113419429778,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6842,2023-08-06,NBC Digital_UK_Shreddies,0.001716153406294892,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6843,2023-08-13,NBC Digital_UK_Shreddies,0.0011100853786821024,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6844,2023-08-20,NBC Digital_UK_Shreddies,0.0007180532448075575,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
6845,2023-08-27,NBC Digital_UK_Shreddies,0.00046446918846365404,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Digital,NBC Digital
