,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
407,2023-08-13,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
408,2023-08-20,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
409,2023-08-27,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
410,2023-09-03,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
411,2023-09-10,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
412,2023-09-17,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
413,2023-09-24,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
414,2023-10-01,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
415,2023-10-08,Facebook_France24_KitKat,875.5691491880781,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
416,2023-10-15,Facebook_France24_KitKat,984.4634058606483,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
417,2023-10-22,Facebook_France24_KitKat,1054.2571498424059,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
418,2023-10-29,Facebook_France24_KitKat,1072.8011743611937,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
419,2023-11-05,Facebook_France24_KitKat,1083.0600024486528,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
420,2023-11-12,Facebook_France24_KitKat,1089.01460091182,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
421,2023-11-19,Facebook_France24_KitKat,999.4390877722556,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
422,2023-11-26,Facebook_France24_KitKat,762.2464535418898,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
423,2023-12-03,Facebook_France24_KitKat,489.2997365857401,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
424,2023-12-10,Facebook_France24_KitKat,280.0990563982358,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
425,2023-12-17,Facebook_France24_KitKat,150.24977451526618,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
426,2023-12-24,Facebook_France24_KitKat,77.8643155867003,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
427,2023-12-31,Facebook_France24_KitKat,39.64222430446958,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
428,2024-01-07,Facebook_France24_KitKat,20.001881462007052,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
429,2024-01-14,Facebook_France24_KitKat,10.046546162550335,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
430,2024-01-21,Facebook_France24_KitKat,5.034726490198204,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
431,2024-01-28,Facebook_France24_KitKat,2.520233129700321,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
432,2024-02-04,Facebook_France24_KitKat,1.2608348541767929,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
433,2024-02-11,Facebook_France24_KitKat,0.6305971017940585,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
434,2024-02-18,Facebook_France24_KitKat,0.31534348237660104,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
435,2024-02-25,Facebook_France24_KitKat,0.1576829756589489,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
436,2024-03-03,Facebook_France24_KitKat,0.07884429664730008,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
437,2024-03-10,Facebook_France24_KitKat,0.039422850553107694,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
438,2024-03-17,Facebook_France24_KitKat,0.01971160083702038,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
439,2024-03-24,Facebook_France24_KitKat,0.009855844309026106,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
440,2023-06-25,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
441,2023-07-02,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
442,2023-07-09,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
443,2023-07-16,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
444,2023-07-23,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
445,2023-07-30,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
446,2023-08-06,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
447,2023-08-13,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
448,2023-08-20,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
449,2023-08-27,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
450,2023-09-03,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
451,2023-09-10,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
452,2023-09-17,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
453,2023-09-24,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
454,2023-10-01,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
455,2023-10-08,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
456,2023-10-15,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
457,2023-10-22,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
458,2023-10-29,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
459,2023-11-05,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
460,2023-11-12,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
461,2023-11-19,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
462,2023-11-26,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
463,2023-12-03,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
464,2023-12-10,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
465,2023-12-17,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
466,2023-12-24,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
467,2023-12-31,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
468,2024-01-07,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
469,2024-01-14,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
470,2024-01-21,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
471,2024-01-28,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
472,2024-02-04,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
473,2024-02-11,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
474,2024-02-18,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
475,2024-02-25,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
476,2024-03-03,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
477,2024-03-10,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
478,2024-03-17,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
479,2024-03-24,Facebook_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Facebook
480,2023-06-25,Influencers_France24_KitKat,11171.778500000004,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
481,2023-07-02,Influencers_France24_KitKat,11171.778500000004,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
482,2023-07-09,Influencers_France24_KitKat,11171.778500000004,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
483,2023-07-16,Influencers_France24_KitKat,11171.778499999993,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
484,2023-07-23,Influencers_France24_KitKat,11171.778500000004,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
485,2023-07-30,Influencers_France24_KitKat,11171.778499999993,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
486,2023-08-06,Influencers_France24_KitKat,11171.778500000004,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
487,2023-08-13,Influencers_France24_KitKat,11171.778500000013,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
488,2023-08-20,Influencers_France24_KitKat,11171.778500000004,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
489,2023-08-27,Influencers_France24_KitKat,11171.778500000004,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
490,2023-09-03,Influencers_France24_KitKat,11171.778500000004,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
491,2023-09-10,Influencers_France24_KitKat,11171.778500000004,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
492,2023-09-17,Influencers_France24_KitKat,11171.778500000004,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
493,2023-09-24,Influencers_France24_KitKat,11171.778500000004,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
494,2023-10-01,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
495,2023-10-08,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
496,2023-10-15,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
497,2023-10-22,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
498,2023-10-29,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
499,2023-11-05,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
500,2023-11-12,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
501,2023-11-19,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
502,2023-11-26,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
503,2023-12-03,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
504,2023-12-10,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
505,2023-12-17,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
506,2023-12-24,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
507,2023-12-31,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
508,2024-01-07,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
509,2024-01-14,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
510,2024-01-21,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
511,2024-01-28,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
512,2024-02-04,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
513,2024-02-11,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
514,2024-02-18,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
515,2024-02-25,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
516,2024-03-03,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
517,2024-03-10,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
518,2024-03-17,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
519,2024-03-24,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Influencers
520,2023-06-25,Influencers_France24_KitKat,146.9828113662548,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
521,2023-07-02,Influencers_France24_KitKat,146.9828113662548,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
522,2023-07-09,Influencers_France24_KitKat,146.9828113662548,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
523,2023-07-16,Influencers_France24_KitKat,146.9828113662547,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
524,2023-07-23,Influencers_France24_KitKat,146.9828113662548,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
525,2023-07-30,Influencers_France24_KitKat,146.9828113662547,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
526,2023-08-06,Influencers_France24_KitKat,146.9828113662548,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
527,2023-08-13,Influencers_France24_KitKat,146.98281136625494,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
528,2023-08-20,Influencers_France24_KitKat,146.9828113662548,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
529,2023-08-27,Influencers_France24_KitKat,146.9828113662548,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
530,2023-09-03,Influencers_France24_KitKat,146.9828113662548,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
531,2023-09-10,Influencers_France24_KitKat,146.9828113662548,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
532,2023-09-17,Influencers_France24_KitKat,146.9828113662548,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
533,2023-09-24,Influencers_France24_KitKat,146.9828113662548,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
534,2023-10-01,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
535,2023-10-08,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
536,2023-10-15,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
537,2023-10-22,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
538,2023-10-29,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
539,2023-11-05,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
540,2023-11-12,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
541,2023-11-19,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
542,2023-11-26,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
543,2023-12-03,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
544,2023-12-10,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
545,2023-12-17,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
546,2023-12-24,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
547,2023-12-31,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
548,2024-01-07,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
549,2024-01-14,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
550,2024-01-21,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
551,2024-01-28,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
552,2024-02-04,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
553,2024-02-11,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
554,2024-02-18,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
555,2024-02-25,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
556,2024-03-03,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
557,2024-03-10,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
558,2024-03-17,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
559,2024-03-24,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Influencers
560,2023-06-25,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
561,2023-07-02,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
562,2023-07-09,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
563,2023-07-16,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
564,2023-07-23,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
565,2023-07-30,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
566,2023-08-06,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
567,2023-08-13,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
568,2023-08-20,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
569,2023-08-27,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
570,2023-09-03,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
571,2023-09-10,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
572,2023-09-17,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
573,2023-09-24,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
574,2023-10-01,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
575,2023-10-08,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
576,2023-10-15,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
577,2023-10-22,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
578,2023-10-29,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
579,2023-11-05,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
580,2023-11-12,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
581,2023-11-19,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
582,2023-11-26,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
583,2023-12-03,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
584,2023-12-10,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
585,2023-12-17,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
586,2023-12-24,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
587,2023-12-31,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
588,2024-01-07,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
589,2024-01-14,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
590,2024-01-21,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
591,2024-01-28,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
592,2024-02-04,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
593,2024-02-11,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
594,2024-02-18,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
595,2024-02-25,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
596,2024-03-03,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
597,2024-03-10,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
598,2024-03-17,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
599,2024-03-24,Influencers_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Influencers
600,2023-06-25,Influencers_France24_KitKat,2.2550946476224337e-09,Scenario 1,Budget,France24,KitKat,Social,Influencers
601,2023-07-02,Influencers_France24_KitKat,2.2550946476224337e-09,Scenario 1,Budget,France24,KitKat,Social,Influencers
602,2023-07-09,Influencers_France24_KitKat,2.2550946476224337e-09,Scenario 1,Budget,France24,KitKat,Social,Influencers
603,2023-07-16,Influencers_France24_KitKat,2.2550946476224316e-09,Scenario 1,Budget,France24,KitKat,Social,Influencers
604,2023-07-23,Influencers_France24_KitKat,2.2550946476224337e-09,Scenario 1,Budget,France24,KitKat,Social,Influencers
605,2023-07-30,Influencers_France24_KitKat,2.2550946476224316e-09,Scenario 1,Budget,France24,KitKat,Social,Influencers
606,2023-08-06,Influencers_France24_KitKat,2.2550946476224337e-09,Scenario 1,Budget,France24,KitKat,Social,Influencers
607,2023-08-13,Influencers_France24_KitKat,2.2550946476224353e-09,Scenario 1,Budget,France24,KitKat,Social,Influencers
608,2023-08-20,Influencers_France24_KitKat,2.2550946476224337e-09,Scenario 1,Budget,France24,KitKat,Social,Influencers
609,2023-08-27,Influencers_France24_KitKat,2.2550946476224337e-09,Scenario 1,Budget,France24,KitKat,Social,Influencers
610,2023-09-03,Influencers_France24_KitKat,2.2550946476224337e-09,Scenario 1,Budget,France24,KitKat,Social,Influencers
611,2023-09-10,Influencers_France24_KitKat,2.2550946476224337e-09,Scenario 1,Budget,France24,KitKat,Social,Influencers
612,2023-09-17,Influencers_France24_KitKat,2.2550946476224337e-09,Scenario 1,Budget,France24,KitKat,Social,Influencers
613,2023-09-24,Influencers_France24_KitKat,2.2550946476224337e-09,Scenario 1,Budget,France24,KitKat,Social,Influencers
614,2023-10-01,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers
615,2023-10-08,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers
616,2023-10-15,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers
617,2023-10-22,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers
618,2023-10-29,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers
619,2023-11-05,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers
620,2023-11-12,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers
621,2023-11-19,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers
622,2023-11-26,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers
623,2023-12-03,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers
624,2023-12-10,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers
625,2023-12-17,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers
626,2023-12-24,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers
627,2023-12-31,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers
628,2024-01-07,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers
629,2024-01-14,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers
630,2024-01-21,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers
631,2024-01-28,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers
632,2024-02-04,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers
633,2024-02-11,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers
634,2024-02-18,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers
635,2024-02-25,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers
636,2024-03-03,Influencers_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Influencers
