,Date,Opt Channel,Value,Scenario,Budget/Revenue,Region,Brand,Channel Group,Channel
245,2020-12-27,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
246,2021-01-03,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
247,2021-01-10,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
248,2021-01-17,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
249,2021-01-24,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
250,2021-01-31,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
251,2021-02-07,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
252,2021-02-14,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
253,2021-02-21,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
254,2021-02-28,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
255,2021-03-07,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
256,2021-03-14,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
257,2021-03-21,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
258,2021-03-28,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
259,2021-04-04,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
260,2021-04-11,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
261,2021-04-18,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
262,2021-04-25,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
263,2021-05-02,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
264,2021-05-09,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
265,2021-05-16,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
266,2021-05-23,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
267,2021-05-30,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
268,2021-06-06,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
269,2021-06-13,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
270,2021-06-20,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
271,2021-06-27,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
272,2021-07-04,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
273,2021-07-11,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
274,2021-07-18,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
275,2021-07-25,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
276,2021-08-01,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
277,2021-08-08,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
278,2021-08-15,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
279,2021-08-22,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
280,2021-08-29,6Play_France_Lion,2129.453620631005,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
281,2021-09-05,6Play_France_Lion,2717.200493498091,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
282,2021-09-12,6Play_France_Lion,2914.1841555030765,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
283,2021-09-19,6Play_France_Lion,2985.1011627139465,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
284,2021-09-26,6Play_France_Lion,1367.0906908658844,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
285,2021-10-03,6Play_France_Lion,555.4961875686093,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
286,2021-10-10,6Play_France_Lion,215.06654167959306,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
287,2021-10-17,6Play_France_Lion,81.72752280422475,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
288,2021-10-24,6Play_France_Lion,30.83843369351858,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
289,2021-10-31,6Play_France_Lion,11.605345674263443,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
290,2021-11-07,6Play_France_Lion,4.363028961979953,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
291,2021-11-14,6Play_France_Lion,1.639661899263781,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
292,2021-11-21,6Play_France_Lion,0.6161109919120602,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
293,2021-11-28,6Play_France_Lion,0.231494394227528,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
294,2021-12-05,6Play_France_Lion,0.08697877960108392,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
295,2021-12-12,6Play_France_Lion,0.03268006227450016,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
296,2021-12-19,6Play_France_Lion,0.012278666797922522,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
297,2021-12-26,6Play_France_Lion,0.004613378549916563,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
298,2022-01-02,6Play_France_Lion,0.001733352122788222,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
299,2022-01-09,6Play_France_Lion,0.0006512600470012424,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
300,2022-01-16,6Play_France_Lion,0.0002446932852799389,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
301,2022-01-23,6Play_France_Lion,9.193685814317584e-05,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
302,2022-01-30,6Play_France_Lion,3.454277764098884e-05,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
303,2022-02-06,6Play_France_Lion,1.2978510669281295e-05,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
304,2022-02-13,6Play_France_Lion,4.876323026458044e-06,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
305,2022-02-20,6Play_France_Lion,1.8321456909900205e-06,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
306,2022-02-27,6Play_France_Lion,6.883787468318822e-07,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
307,2022-03-06,6Play_France_Lion,2.586398524789101e-07,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
308,2022-03-13,6Play_France_Lion,9.717653441640255e-08,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
309,2022-03-20,6Play_France_Lion,3.6511306857911365e-08,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
310,2022-03-27,6Play_France_Lion,1.37182173302201e-08,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
311,2022-04-03,6Play_France_Lion,5.154239655316491e-09,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
312,2022-04-10,6Play_France_Lion,1.9363368671497853e-09,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
313,2022-04-17,6Play_France_Lion,7.273752524690628e-10,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
314,2022-04-24,6Play_France_Lion,2.730987669526701e-10,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
315,2022-05-01,6Play_France_Lion,1.0257856124563707e-10,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
316,2022-05-08,6Play_France_Lion,3.8633484105499677e-11,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
317,2022-05-15,6Play_France_Lion,1.4654080177948152e-11,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
318,2022-05-22,6Play_France_Lion,5.328756428344783e-12,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
319,2022-05-29,6Play_France_Lion,1.9982836606292934e-12,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
320,2022-06-05,6Play_France_Lion,6.660945535430978e-13,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
321,2022-06-12,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
322,2022-06-19,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
323,2022-06-26,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
324,2022-07-03,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
325,2022-07-10,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
326,2022-07-17,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
327,2022-07-24,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
328,2022-07-31,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
329,2022-08-07,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
330,2022-08-14,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
331,2022-08-21,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
332,2022-08-28,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
333,2022-09-04,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
334,2022-09-11,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
335,2022-09-18,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
336,2022-09-25,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
337,2022-10-02,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
338,2022-10-09,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
339,2022-10-16,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
340,2022-10-23,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
341,2022-10-30,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
342,2022-11-06,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
343,2022-11-13,6Play_France_Lion,1745.4715740092904,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
344,2022-11-20,6Play_France_Lion,2260.985855500817,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
345,2022-11-27,6Play_France_Lion,2438.1029518558694,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
346,2022-12-04,6Play_France_Lion,1067.5771929464036,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
347,2022-12-11,6Play_France_Lion,425.82615315739304,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
348,2022-12-18,6Play_France_Lion,163.68000026768834,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
349,2022-12-25,6Play_France_Lion,62.02988954204383,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
350,2023-01-01,6Play_France_Lion,23.381683117493708,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
351,2023-01-08,6Play_France_Lion,8.795741706330586,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
352,2023-01-15,6Play_France_Lion,3.306274573010818,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
353,2023-01-22,6Play_France_Lion,1.2424566292005528,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
354,2023-01-29,6Play_France_Lion,0.46684951627911214,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
355,2023-02-05,6Play_France_Lion,0.17541028822537033,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
356,2023-02-12,6Play_France_Lion,0.06590625372028944,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
357,2023-02-19,6Play_France_Lion,0.02476256995561222,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
358,2023-02-26,6Play_France_Lion,0.009303875180591234,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
359,2023-03-05,6Play_France_Lion,0.0034956801299930616,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
360,2023-03-12,6Play_France_Lion,0.0013134071170646377,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
361,2023-03-19,6Play_France_Lion,0.0004934770905179137,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
362,2023-03-26,6Play_France_Lion,0.0001854106202291456,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
363,2023-04-02,6Play_France_Lion,6.966300663842982e-05,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
364,2023-04-09,6Play_France_Lion,2.6173982988731752e-05,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
365,2023-04-16,6Play_France_Lion,9.834163370473245e-06,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
366,2023-04-23,6Play_France_Lion,3.6949197417410597e-06,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
367,2023-04-30,6Play_France_Lion,1.3882656092653284e-06,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
368,2023-05-07,6Play_France_Lion,5.216033247048684e-07,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
369,2023-05-14,6Play_France_Lion,1.9597833954345025e-07,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
370,2023-05-21,6Play_France_Lion,7.363342242142175e-08,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
371,2023-05-28,6Play_France_Lion,2.7665571186859025e-08,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
372,2023-06-04,6Play_France_Lion,1.0394405508040042e-08,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
373,2023-06-11,6Play_France_Lion,3.905312367423183e-09,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
374,2023-06-18,6Play_France_Lion,1.4674063014554446e-09,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
375,2023-06-25,6Play_France_Lion,5.51526290333685e-10,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
376,2023-07-02,6Play_France_Lion,2.0715540615190343e-10,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
377,2023-07-09,6Play_France_Lion,7.793306276454244e-11,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
378,2023-07-16,6Play_France_Lion,2.9308160355896305e-11,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
379,2023-07-23,6Play_France_Lion,1.0657512856689565e-11,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
380,2023-07-30,6Play_France_Lion,3.996567321258587e-12,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
381,2023-08-06,6Play_France_Lion,1.3321891070861957e-12,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
382,2023-08-13,6Play_France_Lion,6.660945535430978e-13,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
383,2023-08-20,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
384,2023-08-27,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
385,2023-09-03,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
386,2023-09-10,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
387,2023-09-17,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
388,2023-09-24,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
389,2023-10-01,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play
390,2020-01-12,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
391,2020-01-19,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
392,2020-01-26,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
393,2020-02-02,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
394,2020-02-09,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
395,2020-02-16,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
396,2020-02-23,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
397,2020-03-01,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
398,2020-03-08,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
399,2020-03-15,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
400,2020-03-22,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
401,2020-03-29,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
402,2020-04-05,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
403,2020-04-12,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
404,2020-04-19,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
405,2020-04-26,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
406,2020-05-03,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
407,2020-05-10,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
408,2020-05-17,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
409,2020-05-24,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
410,2020-05-31,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
411,2020-06-07,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
412,2020-06-14,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
413,2020-06-21,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
414,2020-06-28,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
415,2020-07-05,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
416,2020-07-12,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
417,2020-07-19,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
418,2020-07-26,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
419,2020-08-02,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
420,2020-08-09,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
421,2020-08-16,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
422,2020-08-23,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
423,2020-08-30,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
424,2020-09-06,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
425,2020-09-13,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
426,2020-09-20,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
427,2020-09-27,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
428,2020-10-04,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
429,2020-10-11,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
430,2020-10-18,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
431,2020-10-25,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
432,2020-11-01,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
433,2020-11-08,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
434,2020-11-15,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
435,2020-11-22,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
436,2020-11-29,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
437,2020-12-06,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
438,2020-12-13,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
439,2020-12-20,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
440,2020-12-27,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
441,2021-01-03,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
442,2021-01-10,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
443,2021-01-17,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
444,2021-01-24,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
445,2021-01-31,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
446,2021-02-07,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
447,2021-02-14,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
448,2021-02-21,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
449,2021-02-28,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
450,2021-03-07,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
451,2021-03-14,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
452,2021-03-21,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
453,2021-03-28,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
454,2021-04-04,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
455,2021-04-11,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
456,2021-04-18,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
457,2021-04-25,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
458,2021-05-02,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
459,2021-05-09,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
460,2021-05-16,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
461,2021-05-23,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
462,2021-05-30,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
463,2021-06-06,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
464,2021-06-13,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
465,2021-06-20,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
466,2021-06-27,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
467,2021-07-04,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
468,2021-07-11,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
469,2021-07-18,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
470,2021-07-25,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
471,2021-08-01,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
472,2021-08-08,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
