,Date,Opt Channel,Value,Scenario,Budget/Revenue,Region,Brand,Channel Group,Channel
5782,2022-06-19,Instagram_UK_Shreddies,0.08356582600661101,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5783,2022-06-26,Instagram_UK_Shreddies,0.04135471360905179,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5784,2022-07-03,Instagram_UK_Shreddies,0.020465404478289033,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5785,2022-07-10,Instagram_UK_Shreddies,0.010127800927525394,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5786,2022-07-17,Instagram_UK_Shreddies,0.005011984704888465,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5787,2022-07-24,Instagram_UK_Shreddies,0.002480299909676594,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5788,2022-07-31,Instagram_UK_Shreddies,0.0012274352701305356,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5789,2022-08-07,Instagram_UK_Shreddies,0.0006074254301408025,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5790,2022-08-14,Instagram_UK_Shreddies,0.00030059885835775294,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5791,2022-08-21,Instagram_UK_Shreddies,0.00014875846104931114,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5792,2022-08-28,Instagram_UK_Shreddies,7.361664537873252e-05,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5793,2022-09-04,Instagram_UK_Shreddies,3.643093936706516e-05,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5794,2022-09-11,Instagram_UK_Shreddies,1.802871244620492e-05,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5795,2022-09-18,Instagram_UK_Shreddies,8.92193510408694e-06,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5796,2022-09-25,Instagram_UK_Shreddies,4.415230562486192e-06,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5797,2022-10-02,Instagram_UK_Shreddies,2.1849815642386506e-06,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5798,2022-10-09,Instagram_UK_Shreddies,1.0812898232905185e-06,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5799,2022-10-16,Instagram_UK_Shreddies,5.351016698349338e-07,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5800,2022-10-23,Instagram_UK_Shreddies,2.648075738206596e-07,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5801,2022-10-30,Instagram_UK_Shreddies,1.3104666000820836e-07,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5802,2022-11-06,Instagram_UK_Shreddies,6.485150038881735e-08,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5803,2022-11-13,Instagram_UK_Shreddies,3.2093461298335817e-08,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5804,2022-11-20,Instagram_UK_Shreddies,1.5882010666391335e-08,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5805,2022-11-27,Instagram_UK_Shreddies,7.859422322858215e-09,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5806,2022-12-04,Instagram_UK_Shreddies,3.889567140469409e-09,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5807,2022-12-11,Instagram_UK_Shreddies,1.9248410565966604e-09,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5808,2022-12-18,Instagram_UK_Shreddies,9.525787683211136e-10,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5809,2022-12-25,Instagram_UK_Shreddies,4.713685041719486e-10,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5810,2023-01-01,Instagram_UK_Shreddies,2.330943152498647e-10,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5811,2023-01-08,Instagram_UK_Shreddies,1.155111828904885e-10,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5812,2023-01-15,Instagram_UK_Shreddies,5.6978610394411367e-11,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5813,2023-01-22,Instagram_UK_Shreddies,2.8489305197205683e-11,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5814,2023-01-29,Instagram_UK_Shreddies,1.3985658914991881e-11,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5815,2023-02-05,Instagram_UK_Shreddies,6.73383577388498e-12,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5816,2023-02-12,Instagram_UK_Shreddies,3.625911570553451e-12,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5817,2023-02-19,Instagram_UK_Shreddies,1.5539621016657646e-12,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5818,2023-02-26,Instagram_UK_Shreddies,1.035974734443843e-12,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5819,2023-03-05,Instagram_UK_Shreddies,5.179873672219215e-13,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5820,2023-03-12,Instagram_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5821,2023-03-19,Instagram_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5822,2023-03-26,Instagram_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5823,2023-04-02,Instagram_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5824,2023-04-09,Instagram_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5825,2023-04-16,Instagram_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5826,2023-04-23,Instagram_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5827,2023-04-30,Instagram_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5828,2023-05-07,Instagram_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5829,2023-05-14,Instagram_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5830,2023-05-21,Instagram_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5831,2023-05-28,Instagram_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5832,2023-06-04,Instagram_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5833,2023-06-11,Instagram_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5834,2023-06-18,Instagram_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5835,2023-06-25,Instagram_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5836,2023-07-02,Instagram_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5837,2023-07-09,Instagram_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5838,2023-07-16,Instagram_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5839,2023-07-23,Instagram_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5840,2023-07-30,Instagram_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5841,2023-08-06,Instagram_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5842,2023-08-13,Instagram_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5843,2023-08-20,Instagram_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5844,2023-08-27,Instagram_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5845,2023-09-03,Instagram_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5846,2023-09-10,Instagram_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5847,2023-09-17,Instagram_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5848,2023-09-24,Instagram_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5849,2023-10-01,Instagram_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,Social,Instagram
5850,2020-01-12,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5851,2020-01-19,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5852,2020-01-26,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5853,2020-02-02,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5854,2020-02-09,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5855,2020-02-16,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5856,2020-02-23,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5857,2020-03-01,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5858,2020-03-08,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5859,2020-03-15,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5860,2020-03-22,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5861,2020-03-29,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5862,2020-04-05,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5863,2020-04-12,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5864,2020-04-19,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5865,2020-04-26,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5866,2020-05-03,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5867,2020-05-10,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5868,2020-05-17,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5869,2020-05-24,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5870,2020-05-31,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5871,2020-06-07,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5872,2020-06-14,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5873,2020-06-21,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5874,2020-06-28,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5875,2020-07-05,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5876,2020-07-12,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5877,2020-07-19,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5878,2020-07-26,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5879,2020-08-02,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5880,2020-08-09,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5881,2020-08-16,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5882,2020-08-23,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5883,2020-08-30,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5884,2020-09-06,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5885,2020-09-13,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5886,2020-09-20,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5887,2020-09-27,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5888,2020-10-04,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5889,2020-10-11,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5890,2020-10-18,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5891,2020-10-25,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5892,2020-11-01,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5893,2020-11-08,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5894,2020-11-15,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5895,2020-11-22,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5896,2020-11-29,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5897,2020-12-06,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5898,2020-12-13,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5899,2020-12-20,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5900,2020-12-27,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5901,2021-01-03,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5902,2021-01-10,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5903,2021-01-17,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5904,2021-01-24,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5905,2021-01-31,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5906,2021-02-07,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5907,2021-02-14,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5908,2021-02-21,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5909,2021-02-28,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5910,2021-03-07,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5911,2021-03-14,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5912,2021-03-21,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5913,2021-03-28,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5914,2021-04-04,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5915,2021-04-11,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5916,2021-04-18,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5917,2021-04-25,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5918,2021-05-02,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5919,2021-05-09,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5920,2021-05-16,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5921,2021-05-23,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5922,2021-05-30,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5923,2021-06-06,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5924,2021-06-13,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5925,2021-06-20,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5926,2021-06-27,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5927,2021-07-04,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5928,2021-07-11,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5929,2021-07-18,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5930,2021-07-25,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5931,2021-08-01,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5932,2021-08-08,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5933,2021-08-15,NBC Digital_UK_Shreddies,3059.9078797391057,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5934,2021-08-22,NBC Digital_UK_Shreddies,4996.382805159927,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5935,2021-08-29,NBC Digital_UK_Shreddies,5339.315941036106,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5936,2021-09-05,NBC Digital_UK_Shreddies,5318.707150109291,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5937,2021-09-12,NBC Digital_UK_Shreddies,5369.709918467999,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5938,2021-09-19,NBC Digital_UK_Shreddies,5430.410851366759,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5939,2021-09-26,NBC Digital_UK_Shreddies,5342.813348136306,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5940,2021-10-03,NBC Digital_UK_Shreddies,5012.144823996425,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5941,2021-10-10,NBC Digital_UK_Shreddies,4940.951564339876,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5942,2021-10-17,NBC Digital_UK_Shreddies,5187.341393892646,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5943,2021-10-24,NBC Digital_UK_Shreddies,806.3900200402737,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5944,2021-10-31,NBC Digital_UK_Shreddies,4054.1186625570067,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5945,2021-11-07,NBC Digital_UK_Shreddies,2945.3238997742537,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5946,2021-11-14,NBC Digital_UK_Shreddies,2375.0193086490335,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5947,2021-11-21,NBC Digital_UK_Shreddies,2306.4495015688835,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5948,2021-11-28,NBC Digital_UK_Shreddies,2267.434103016526,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5949,2021-12-05,NBC Digital_UK_Shreddies,672.2810781724677,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5950,2021-12-12,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5951,2021-12-19,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5952,2021-12-26,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5953,2022-01-02,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5954,2022-01-09,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5955,2022-01-16,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5956,2022-01-23,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5957,2022-01-30,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5958,2022-02-06,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5959,2022-02-13,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5960,2022-02-20,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5961,2022-02-27,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5962,2022-03-06,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5963,2022-03-13,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5964,2022-03-20,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5965,2022-03-27,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5966,2022-04-03,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5967,2022-04-10,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5968,2022-04-17,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5969,2022-04-24,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5970,2022-05-01,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5971,2022-05-08,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5972,2022-05-15,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5973,2022-05-22,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5974,2022-05-29,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5975,2022-06-05,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5976,2022-06-12,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5977,2022-06-19,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5978,2022-06-26,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5979,2022-07-03,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5980,2022-07-10,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5981,2022-07-17,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
5982,2022-07-24,NBC Digital_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,NBC Digital,NBC Digital
